datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-12-21 15:00:00,2060-12-21 15:00:00,2060,12,21,0.18502912102207336,0.937262884091431,9.557657961936382
2060-12-21 16:00:00,2060-12-21 16:00:00,2060,12,21,0.2525695331543929,0.937504757667388,9.627617109828272
2060-12-21 17:00:00,2060-12-21 17:00:00,2060,12,21,0.9462103502121567,0.9377461791287999,10.323672141500156
2060-12-21 18:00:00,2060-12-21 18:00:00,2060,12,21,0.14341077178447903,0.9379871483592407,9.523282255376886
2060-12-21 19:00:00,2060-12-21 19:00:00,2060,12,21,0.14477450021632732,0.9382276652425028,9.527051152641354
2060-12-21 20:00:00,2060-12-21 20:00:00,2060,12,21,0.434654577340275,0.9384677296625954,9.81933187396623
2060-12-21 21:00:00,2060-12-21 21:00:00,2060,12,21,0.24822090479993508,0.9387073415037474,9.635294319837408
2060-12-21 22:00:00,2060-12-21 22:00:00,2060,12,21,0.555640678049701,0.9389465006504045,9.945105684553745
2060-12-21 23:00:00,2060-12-21 23:00:00,2060,12,21,0.2629851503459065,0.939185206987232,9.654837220218226
2060-12-22 00:00:00,2060-12-22 00:00:00,2060,12,22,0.6656162893123524,0.9394234603991132,10.059850893303484
2060-12-22 01:00:00,2060-12-22 01:00:00,2060,12,22,0.44670225546619224,0.939661260771149,9.843314863177682
2060-12-22 02:00:00,2060-12-22 02:00:00,2060,12,22,0.8944388203390788,0.9398986079886599,10.293424900225679
2060-12-22 03:00:00,2060-12-22 03:00:00,2060,12,22,0.41355800939815557,0.9401355019371846,9.814913028770002
2060-12-22 04:00:00,2060-12-22 04:00:00,2060,12,22,0.7502428222436495,0.9403719425024798,10.153962247268447
2060-12-22 05:00:00,2060-12-22 05:00:00,2060,12,22,0.2403722232124993,0.9406079295705219,9.646451518917718
2060-12-22 06:00:00,2060-12-22 06:00:00,2060,12,22,0.32836294985267345,0.9408434630275048,9.736797580127721
2060-12-22 07:00:00,2060-12-22 07:00:00,2060,12,22,0.5403081825799252,0.9410785427598419,9.951093610178345
2060-12-22 08:00:00,2060-12-22 08:00:00,2060,12,22,0.5796330883441532,0.9413131686541659,9.992764774885812
2060-12-22 09:00:00,2060-12-22 09:00:00,2060,12,22,0.3132387904005036,0.9415473405973269,9.728712196373774
2060-12-22 10:00:00,2060-12-22 10:00:00,2060,12,22,0.44676616389284896,0.9417810584763954,9.864576748656804
2060-12-22 11:00:00,2060-12-22 11:00:00,2060,12,22,0.6775595609672422,0.9420143221786598,10.09770278275384
2060-12-22 12:00:00,2060-12-22 12:00:00,2060,12,22,0.6492768289883053,0.942247131591628,10.071748144904586
2060-12-22 13:00:00,2060-12-22 13:00:00,2060,12,22,0.4105225198980098,0.9424794866030274,9.835317385928283
2060-12-22 14:00:00,2060-12-22 14:00:00,2060,12,22,0.7728615441126998,0.9427113871008035,10.199975415120736
2060-12-22 15:00:00,2060-12-22 15:00:00,2060,12,22,0.8607513448639181,0.9429428329731219,10.290179674595135
2060-12-22 16:00:00,2060-12-22 16:00:00,2060,12,22,0.8952655700397755,0.9431738241083673,10.327003811123449
2060-12-22 17:00:00,2060-12-22 17:00:00,2060,12,22,0.687996901622462,0.9434043603951429,10.12204050557389
2060-12-22 18:00:00,2060-12-22 18:00:00,2060,12,22,0.6085066815281693,0.9436344417222726,10.044851098750895
2060-12-22 19:00:00,2060-12-22 19:00:00,2060,12,22,0.7910535598097808,0.9438640679787983,10.229694239597764
2060-12-22 20:00:00,2060-12-22 20:00:00,2060,12,22,0.5410934187618401,0.9440932390539823,9.982025809301662
2060-12-22 21:00:00,2060-12-22 21:00:00,2060,12,22,0.902517885093493,0.9443219548373066,10.34573743346656
2060-12-22 22:00:00,2060-12-22 22:00:00,2060,12,22,0.19413763858692046,0.9445502152184716,9.639639790771636
2060-12-22 23:00:00,2060-12-22 23:00:00,2060,12,22,0.029666200627792128,0.9447780200873983,9.477446401501775
2060-12-23 00:00:00,2060-12-23 00:00:00,2060,12,23,0.23123157994811383,0.9450053693342275,9.681285273290388
2060-12-23 01:00:00,2060-12-23 01:00:00,2060,12,23,0.06290688692417712,0.9452322628493186,9.515229515417362
2060-12-23 02:00:00,2060-12-23 02:00:00,2060,12,23,0.7287873218774666,0.9454587005232522,10.18337432710999
2060-12-23 03:00:00,2060-12-23 03:00:00,2060,12,23,0.36621808239809006,0.9456846822468274,9.823064904866365
2060-12-23 04:00:00,2060-12-23 04:00:00,2060,12,23,0.38421351896649114,0.9459102079110642,9.843315598077133
2060-12-23 05:00:00,2060-12-23 05:00:00,2060,12,23,0.9847728059824233,0.9461352774072023,10.446125580054446
2060-12-23 06:00:00,2060-12-23 06:00:00,2060,12,23,0.4979849270408139,0.9463598906267008,9.961583833307822
2060-12-23 07:00:00,2060-12-23 07:00:00,2060,12,23,0.40639734042783626,0.9465840474612395,9.872237815040233
2060-12-23 08:00:00,2060-12-23 08:00:00,2060,12,23,0.22259077736655886,0.9468077478027184,9.690668255393742
2060-12-23 09:00:00,2060-12-23 09:00:00,2060,12,23,0.9886721859291219,0.9470309915432567,10.458982101361688
2060-12-23 10:00:00,2060-12-23 10:00:00,2060,12,23,0.734048282416018,0.947253778575195,10.206586068167967
2060-12-23 11:00:00,2060-12-23 11:00:00,2060,12,23,0.16477709240326954,0.9474761087910931,9.6395381803142
2060-12-23 12:00:00,2060-12-23 12:00:00,2060,12,23,0.4107953168346268,0.9476979820837318,9.887775137671944
2060-12-23 13:00:00,2060-12-23 13:00:00,2060,12,23,0.8030607509019554,0.9479193983461123,10.282254734363079
2060-12-23 14:00:00,2060-12-23 14:00:00,2060,12,23,0.7624978096994238,0.9481403574714553,10.243901384413977
2060-12-23 15:00:00,2060-12-23 15:00:00,2060,12,23,0.7241977962766991,0.948360859353203,10.20780638980873
2060-12-23 16:00:00,2060-12-23 16:00:00,2060,12,23,0.7513377484218756,0.9485809038850178,10.237146787272053
2060-12-23 17:00:00,2060-12-23 17:00:00,2060,12,23,0.363107797343301,0.9488004909607822,9.851112706951124
2060-12-23 18:00:00,2060-12-23 18:00:00,2060,12,23,0.060301537812988304,0.9490196204746001,9.550497742558989
2060-12-23 19:00:00,2060-12-23 19:00:00,2060,12,23,0.3652891690875265,0.949238292320795,9.857672092295477
2060-12-23 20:00:00,2060-12-23 20:00:00,2060,12,23,0.6069332239813775,0.9494565063939121,10.101498287920498
2060-12-23 21:00:00,2060-12-23 21:00:00,2060,12,23,0.7630981352841952,0.9496742625887172,10.259840761171368
2060-12-23 22:00:00,2060-12-23 22:00:00,2060,12,23,0.384892006012892,0.9498915608001963,9.883807614014856
2060-12-23 23:00:00,2060-12-23 23:00:00,2060,12,23,0.5308662671513996,0.9501084009235568,10.031950276386967
2060-12-24 00:00:00,2060-12-24 00:00:00,2060,12,24,0.6288674946454871,0.9503247828542272,10.132115323187758
2060-12-24 01:00:00,2060-12-24 01:00:00,2060,12,24,0.8172992067913587,0.9505407064878562,10.32270627166992
2060-12-24 02:00:00,2060-12-24 02:00:00,2060,12,24,0.05941809344518034,0.9507561717203142,9.566979810648322
2060-12-24 03:00:00,2060-12-24 03:00:00,2060,12,24,0.5792687040311608,0.9509711784476923,10.088980488508085
2060-12-24 04:00:00,2060-12-24 04:00:00,2060,12,24,0.12773540893961977,0.951185726566303,9.63959267460265
2060-12-24 05:00:00,2060-12-24 05:00:00,2060,12,24,0.03413177652302346,0.9513998159726798,9.548129936249822
2060-12-24 06:00:00,2060-12-24 06:00:00,2060,12,24,0.22280620139538498,0.9516134465635772,9.738940667031155
2060-12-24 07:00:00,2060-12-24 07:00:00,2060,12,24,0.06277439187417866,0.9518266182359716,9.581040574233894
2060-12-24 08:00:00,2060-12-24 08:00:00,2060,12,24,0.7796121985722528,0.9520393308870598,10.300005507442851
2060-12-24 09:00:00,2060-12-24 09:00:00,2060,12,24,0.8483748575899183,0.9522515844142607,10.370890701732526
2060-12-24 10:00:00,2060-12-24 10:00:00,2060,12,24,0.23757216011037452,0.9524633787152148,9.762205947262522
2060-12-24 11:00:00,2060-12-24 11:00:00,2060,12,24,0.2540658914475892,0.952674713687783,9.780813028325419
2060-12-24 12:00:00,2060-12-24 12:00:00,2060,12,24,0.90127922998694,0.9528855892300485,10.430135122287425
2060-12-24 13:00:00,2060-12-24 13:00:00,2060,12,24,0.8133169397050932,0.9530960052403165,10.344276992108258
2060-12-24 14:00:00,2060-12-24 14:00:00,2060,12,24,0.9183775863813195,0.9533059616171123,10.451437202552443
2060-12-24 15:00:00,2060-12-24 15:00:00,2060,12,24,0.3921260567003456,0.9535154582591847,9.927280639292192
2060-12-24 16:00:00,2060-12-24 16:00:00,2060,12,24,0.1825020577951253,0.9537244950655027,9.719747008450152
2060-12-24 17:00:00,2060-12-24 17:00:00,2060,12,24,0.3058229624594384,0.9539330719352577,9.845153681812015
2060-12-24 18:00:00,2060-12-24 18:00:00,2060,12,24,0.9750199311306571,0.9541411887678634,10.51643181880929
2060-12-24 19:00:00,2060-12-24 19:00:00,2060,12,24,0.7429193631105604,0.954348845462954,10.2864078177401
2060-12-24 20:00:00,2060-12-24 20:00:00,2060,12,24,0.13079736207051162,0.9545560419203869,9.676357781274382
2060-12-24 21:00:00,2060-12-24 21:00:00,2060,12,24,0.3405888961571977,0.9547627780402412,9.888216676559608
2060-12-24 22:00:00,2060-12-24 22:00:00,2060,12,24,0.12129216787194019,0.9549690537228173,9.670982705100114
2060-12-24 23:00:00,2060-12-24 23:00:00,2060,12,24,0.053237124558422444,0.9551748688686386,9.60498581324481
2060-12-25 00:00:00,2060-12-25 00:00:00,2060,12,25,0.4330065513316448,0.9553802233784494,9.98680878511614
2060-12-25 01:00:00,2060-12-25 01:00:00,2060,12,25,0.9026926070824594,0.9555851171532174,10.458543778614633
2060-12-25 02:00:00,2060-12-25 02:00:00,2060,12,25,0.7920042043742249,0.9557895500941321,10.349899705315545
2060-12-25 03:00:00,2060-12-25 03:00:00,2060,12,25,0.8538640947937878,0.9559935221026046,10.413799315819833
2060-12-25 04:00:00,2060-12-25 04:00:00,2060,12,25,0.39770477594941334,0.9561970330802688,9.959675106752103
2060-12-25 05:00:00,2060-12-25 05:00:00,2060,12,25,0.9504674658478467,0.9564000829289816,10.514468295137663
2060-12-25 06:00:00,2060-12-25 06:00:00,2060,12,25,0.376237960822167,0.9566026715508207,9.942264676330373
2060-12-25 07:00:00,2060-12-25 07:00:00,2060,12,25,0.9859412965034967,0.9568047988480878,10.553989284984373
2060-12-25 08:00:00,2060-12-25 08:00:00,2060,12,25,0.6432275861849364,0.9570064647233059,10.213292233417995
2060-12-25 09:00:00,2060-12-25 09:00:00,2060,12,25,0.7722919524130327,0.9572076690792211,10.344368643205243
2060-12-25 10:00:00,2060-12-25 10:00:00,2060,12,25,0.06800265719299103,0.9574084118188024,9.642086775381015
2060-12-25 11:00:00,2060-12-25 11:00:00,2060,12,25,0.4578887925311399,0.9576086928452404,10.033975720983545
2060-12-25 12:00:00,2060-12-25 12:00:00,2060,12,25,0.08807707103115858,0.9578085120619493,9.66616219165065
2060-12-25 13:00:00,2060-12-25 13:00:00,2060,12,25,0.492015608761199,0.9580078693725659,10.072094302486857
2060-12-25 14:00:00,2060-12-25 14:00:00,2060,12,25,0.14368989729473813,0.9582067646809489,9.725757544104226
2060-12-25 15:00:00,2060-12-25 15:00:00,2060,12,25,0.9145953925288253,0.9584051978911812,10.498647371440638
2060-12-25 16:00:00,2060-12-25 16:00:00,2060,12,25,0.4605246569837197,0.9586031689075669,10.04655634605939
2060-12-25 17:00:00,2060-12-25 17:00:00,2060,12,25,0.1315158184270926,0.9588006776346344,9.719522594773437
2060-12-25 18:00:00,2060-12-25 18:00:00,2060,12,25,0.10391135949222996,0.9589977239771347,9.693888599263577
2060-12-25 19:00:00,2060-12-25 19:00:00,2060,12,25,0.027742202043987585,0.9591943078400411,9.619685280444399
2060-12-25 20:00:00,2060-12-25 20:00:00,2060,12,25,0.052468733515851795,0.9593904291285505,9.646373024801358
2060-12-25 21:00:00,2060-12-25 21:00:00,2060,12,25,0.21731238815869347,0.9595860877480834,9.813173265639529
2060-12-25 22:00:00,2060-12-25 22:00:00,2060,12,25,0.8113771975675268,0.959781283604282,10.409190033610347
2060-12-25 23:00:00,2060-12-25 23:00:00,2060,12,25,0.7561572150672506,0.9599760166030133,10.355917381097385
2060-12-26 00:00:00,2060-12-26 00:00:00,2060,12,26,0.029995565107307387,0.960170286650366,9.631698431610968
2060-12-26 01:00:00,2060-12-26 01:00:00,2060,12,26,0.9624964157888037,0.9603640936526531,10.566137352315335
2060-12-26 02:00:00,2060-12-26 02:00:00,2060,12,26,0.5561838911656105,0.9605574375164108,10.161758266329716
2060-12-26 03:00:00,2060-12-26 03:00:00,2060,12,26,0.9126644864429855,0.9607503181483978,10.520167667926962
2060-12-26 04:00:00,2060-12-26 04:00:00,2060,12,26,0.32076854191056103,0.9609427354555977,9.93019589646654
2060-12-26 05:00:00,2060-12-26 05:00:00,2060,12,26,0.157633586061521,0.9611346893452158,9.76898047951368
2060-12-26 06:00:00,2060-12-26 06:00:00,2060,12,26,0.25368090759931405,0.9613261797246822,9.866942704846135
2060-12-26 07:00:00,2060-12-26 07:00:00,2060,12,26,0.3221025042487343,0.9615172065016502,9.937274569265236
2060-12-26 08:00:00,2060-12-26 08:00:00,2060,12,26,0.39934168233796175,0.9617077695839961,10.016419378177922
2060-12-26 09:00:00,2060-12-26 09:00:00,2060,12,26,0.4033115101783812,0.9618978688798204,10.022290198976586
2060-12-26 10:00:00,2060-12-26 10:00:00,2060,12,26,0.7142008098116579,0.9620875042974477,10.335075852786135
2060-12-26 11:00:00,2060-12-26 11:00:00,2060,12,26,0.5194892787203946,0.962276675745425,10.142256036174643
2060-12-26 12:00:00,2060-12-26 12:00:00,2060,12,26,0.3502802784281076,0.9624653831325243,9.97493410975335
2060-12-26 13:00:00,2060-12-26 13:00:00,2060,12,26,0.036444558704161856,0.9626536263677403,9.662980822381565
2060-12-26 14:00:00,2060-12-26 14:00:00,2060,12,26,0.9012969270328953,0.9628414053602926,10.529710980635821
2060-12-26 15:00:00,2060-12-26 15:00:00,2060,12,26,0.47216158176629575,0.9630287200196244,10.102448781962538
2060-12-26 16:00:00,2060-12-26 16:00:00,2060,12,26,0.3690475100721895,0.963215570255402,10.00120321262621
2060-12-26 17:00:00,2060-12-26 17:00:00,2060,12,26,0.004802725292948451,0.9634019559775167,9.638822285068116
2060-12-26 18:00:00,2060-12-26 18:00:00,2060,12,26,0.11761088882256387,0.9635878770960835,9.753489659783398
2060-12-26 19:00:00,2060-12-26 19:00:00,2060,12,26,0.21954864102755123,0.963773333521441,9.85728197624196
2060-12-26 20:00:00,2060-12-26 20:00:00,2060,12,26,0.22541683097966236,0.9639583251641527,9.86500008262119
2060-12-26 21:00:00,2060-12-26 21:00:00,2060,12,26,0.8584807390637261,0.9641428519350054,10.49990925841378
2060-12-26 22:00:00,2060-12-26 22:00:00,2060,12,26,0.7321729455804435,0.9643269137450106,10.37544208303055
2060-12-26 23:00:00,2060-12-26 23:00:00,2060,12,26,0.7489523107032969,0.9645105105054044,10.39405741575734
2060-12-27 00:00:00,2060-12-27 00:00:00,2060,12,27,0.24202640241340778,0.964693642127646,9.888962823689868
2060-12-27 01:00:00,2060-12-27 01:00:00,2060,12,27,0.8826961524670417,0.9648763085234199,10.53145923770124
2060-12-27 02:00:00,2060-12-27 02:00:00,2060,12,27,0.28090377739111494,0.9650585096046349,9.931488873437464
2060-12-27 03:00:00,2060-12-27 03:00:00,2060,12,27,0.48725357477827447,0.9652402452834236,10.13965602761251
2060-12-27 04:00:00,2060-12-27 04:00:00,2060,12,27,0.0398784742214191,0.9654215154721438,9.694093628942857
2060-12-27 05:00:00,2060-12-27 05:00:00,2060,12,27,0.5024143676492036,0.965602320083377,10.158437568482974
2060-12-27 06:00:00,2060-12-27 06:00:00,2060,12,27,0.8693324622509264,0.9657826590299298,10.527159052550225
2060-12-27 07:00:00,2060-12-27 07:00:00,2060,12,27,0.9031870177808392,0.9659625322248333,10.562812340029172
2060-12-27 08:00:00,2060-12-27 08:00:00,2060,12,27,0.019005730715876412,0.9661419395813429,9.680425126529306
2060-12-27 09:00:00,2060-12-27 09:00:00,2060,12,27,0.7078546517252978,0.9663208810129388,10.371063461854686
2060-12-27 10:00:00,2060-12-27 10:00:00,2060,12,27,0.5045747146566483,0.9664993564333264,10.169568278989912
2060-12-27 11:00:00,2060-12-27 11:00:00,2060,12,27,0.4036111736232213,0.9666773657564348,10.070384831187571
2060-12-27 12:00:00,2060-12-27 12:00:00,2060,12,27,0.6990108242429537,0.966854908896419,10.367559913207144
2060-12-27 13:00:00,2060-12-27 13:00:00,2060,12,27,0.5876465930595571,0.9670319857676578,10.257966450736134
2060-12-27 14:00:00,2060-12-27 14:00:00,2060,12,27,0.9271548731104647,0.9672085962847555,10.599240835958021
2060-12-27 15:00:00,2060-12-27 15:00:00,2060,12,27,0.8541536439327402,0.9673847403625414,10.528001047558154
2060-12-27 16:00:00,2060-12-27 16:00:00,2060,12,27,0.4899736133456838,0.9675604179160691,10.165577792506374
2060-12-27 17:00:00,2060-12-27 17:00:00,2060,12,27,0.78891533346025,0.9677356288606176,10.466271622066428
2060-12-27 18:00:00,2060-12-27 18:00:00,2060,12,27,0.6107233442483757,0.9679103731116913,10.289827075365288
2060-12-27 19:00:00,2060-12-27 19:00:00,2060,12,27,0.9989653228835482,0.9680846505850187,10.679811828733735
2060-12-27 20:00:00,2060-12-27 20:00:00,2060,12,27,0.11324041191686318,0.9682584611965543,9.795825023882406
2060-12-27 21:00:00,2060-12-27 21:00:00,2060,12,27,0.04253006279871285,0.9684318048624773,9.726848111423486
2060-12-27 22:00:00,2060-12-27 22:00:00,2060,12,27,0.5540152567908337,0.9686046814991921,10.240062071782754
2060-12-27 23:00:00,2060-12-27 23:00:00,2060,12,27,0.25583216298971045,0.9687770910233287,9.943603073222997
2060-12-28 00:00:00,2060-12-28 00:00:00,2060,12,28,0.6638398914922504,0.9689490333517417,10.353330225009666
2060-12-28 01:00:00,2060-12-28 01:00:00,2060,12,28,0.9609558381341679,0.9691205084015116,10.652160922149285
2060-12-28 02:00:00,2060-12-28 02:00:00,2060,12,28,0.442982092502884,0.969291516089944,10.135897253402325
2060-12-28 03:00:00,2060-12-28 03:00:00,2060,12,28,0.610171417085765,0.9694620563345698,10.304791980431462
2060-12-28 04:00:00,2060-12-28 04:00:00,2060,12,28,0.7975242817184812,0.9696321290531458,10.493845572249938
2060-12-28 05:00:00,2060-12-28 05:00:00,2060,12,28,0.4372251926328833,0.9698017341636535,10.135242534269418
2060-12-28 06:00:00,2060-12-28 06:00:00,2060,12,28,0.07810257864218872,0.9699708715843004,9.777811294485193
2060-12-28 07:00:00,2060-12-28 07:00:00,2060,12,28,0.15366713380606156,0.9701395412335198,9.855062546141259
2060-12-28 08:00:00,2060-12-28 08:00:00,2060,12,28,0.22469735337855146,0.9703077430299697,9.927774783678249
2060-12-28 09:00:00,2060-12-28 09:00:00,2060,12,28,0.002946898382525376,0.9704754768925349,9.707701667307875
2060-12-28 10:00:00,2060-12-28 10:00:00,2060,12,28,0.6887160936304776,0.9706427427403246,10.395143521033722
2060-12-28 11:00:00,2060-12-28 11:00:00,2060,12,28,0.32036984315750017,0.9708095404926745,10.028465248084245
2060-12-28 12:00:00,2060-12-28 12:00:00,2060,12,28,0.07731427761332499,0.9709758700691463,9.787072978304789
2060-12-28 13:00:00,2060-12-28 13:00:00,2060,12,28,0.9509336691654294,0.9711417313895265,10.662350983060694
2060-12-28 14:00:00,2060-12-28 14:00:00,2060,12,28,0.45547858694800636,0.9713071243738283,10.168549830686288
2060-12-28 15:00:00,2060-12-28 15:00:00,2060,12,28,0.42404886747437176,0.9714720489422904,10.138769356897276
2060-12-28 16:00:00,2060-12-28 16:00:00,2060,12,28,0.01771237164812811,0.9716365050153773,9.734077421801903
2060-12-28 17:00:00,2060-12-28 17:00:00,2060,12,28,0.08236689110684314,0.9718004925137798,9.800371816244642
2060-12-28 18:00:00,2060-12-28 18:00:00,2060,12,28,0.5742979272069595,0.9719640113584139,10.2939380407911
2060-12-28 19:00:00,2060-12-28 19:00:00,2060,12,28,0.11701407356941518,0.9721270614704225,9.838284688273639
2060-12-28 20:00:00,2060-12-28 20:00:00,2060,12,28,0.15025895194031125,0.9722896427711745,9.873155379652056
2060-12-28 21:00:00,2060-12-28 21:00:00,2060,12,28,0.5510860212779174,0.9724517551822639,10.275603573100557
2060-12-28 22:00:00,2060-12-28 22:00:00,2060,12,28,0.05278981369863045,0.9726133986255118,9.778923799953748
2060-12-28 23:00:00,2060-12-28 23:00:00,2060,12,28,0.5767095443819366,0.9727745730229654,10.304455274611591
2060-12-29 00:00:00,2060-12-29 00:00:00,2060,12,29,0.5312877757240471,0.9729352782968974,10.260640558693021
2060-12-29 01:00:00,2060-12-29 01:00:00,2060,12,29,0.5669678229637859,0.9730955143698077,10.297922966661863
2060-12-29 02:00:00,2060-12-29 02:00:00,2060,12,29,0.40411592573532973,0.9732552811644214,10.136668737379543
2060-12-29 03:00:00,2060-12-29 03:00:00,2060,12,29,0.050083066258373554,0.9734145786036907,9.784228852295282
2060-12-29 04:00:00,2060-12-29 04:00:00,2060,12,29,0.5821661422581785,0.9735734066107943,10.317900208366122
2060-12-29 05:00:00,2060-12-29 05:00:00,2060,12,29,0.20684369482716103,0.9737317651091363,9.944161345918523
